Id,SalePrice
1461,105918.8
1462,147337.4
1463,195926.9
1464,223652.6
1465,174373.0
1466,203063.0
1467,192588.3
1468,195779.7
1469,204466.9
1470,128880.8
1471,200703.4
1472,107547.5
1473,97272.3
1474,153854.8
1475,105530.6
1476,317033.2
1477,232674.5
1478,292397.0
1479,282155.5
1480,385813.4
1481,290770.3
1482,212752.4
1483,177413.1
1484,177859.8
1485,206795.3
1486,211769.0
1487,294852.4
1488,233604.5
1489,182205.3
1490,231739.6
1491,207607.7
1492,86175.5
1493,233630.6
1494,265267.8
1495,258600.2
1496,232251.1
1497,159584.0
1498,172952.6
1499,160197.3
1500,160163.5
1501,191039.3
1502,156598.5
1503,255116.7
1504,238487.5
1505,218928.5
1506,198152.1
1507,245220.0
1508,202995.3
1509,155588.2
1510,147701.1
1511,136806.4
1512,160603.3
1513,160491.8
1514,166895.1
1515,192906.3
1516,164947.9
1517,177755.7
1518,138507.3
1519,216422.9
1520,110415.2
1521,109564.9
1522,199098.6
1523,93075.9
1524,101919.4
1525,96813.5
1526,98440.5
1527,112521.4
1528,140353.4
1529,137862.2
1530,201445.4
1531,160862.4
1532,86732.2
1533,140977.2
1534,141036.9
1535,144633.1
1536,88740.6
1537,107004.7
1538,163119.9
1539,198790.2
1540,119977.7
1541,167080.1
1542,140027.5
1543,164231.8
1544,60288.5
1545,96655.9
1546,148236.3
1547,140508.4
1548,115874.0
1549,121720.9
1550,132308.7
1551,130197.1
1552,149825.6
1553,145020.6
1554,120226.4
1555,166814.8
1556,63978.6
1557,63933.4
1558,106245.9
1559,83073.2
1560,130439.3
1561,123549.0
1562,141380.0
1563,130103.3
1564,168177.7
1565,169097.1
1566,228537.9
1567,93683.5
1568,251238.6
1569,155926.3
1570,154255.2
1571,118656.6
1572,142561.7
1573,230964.6
1574,154410.8
1575,222824.9
1576,250605.9
1577,195953.7
1578,164161.2
1579,151638.4
1580,215365.3
1581,167219.0
1582,142265.6
1583,280351.9
1584,232274.2
1585,158582.8
1586,77216.3
1587,126119.4
1588,137002.5
1589,116037.8
1590,152667.8
1591,93441.4
1592,149466.4
1593,129704.4
1594,117846.9
1595,116791.1
1596,216927.2
1597,197510.5
1598,198311.4
1599,179849.3
1600,191076.5
1601,45980.2
1602,121480.0
1603,80295.7
1604,264253.1
1605,249183.8
1606,172173.4
1607,184293.1
1608,237965.5
1609,176665.1
1610,167739.3
1611,161495.4
1612,191225.1
1613,197669.5
1614,150111.5
1615,89955.7
1616,77863.4
1617,84954.8
1618,136601.3
1619,135674.3
1620,220483.4
1621,142640.6
1622,157326.3
1623,243997.0
1624,239425.0
1625,118609.1
1626,190274.5
1627,213294.9
1628,264606.7
1629,198700.6
1630,272010.5
1631,218531.3
1632,193159.0
1633,196972.7
1634,208986.1
1635,197934.5
1636,174466.1
1637,207974.5
1638,198589.4
1639,187086.4
1640,223755.7
1641,206428.3
1642,253635.8
1643,211549.4
1644,227849.2
1645,224843.7
1646,189726.8
1647,177742.1
1648,135085.6
1649,143376.1
1650,121946.8
1651,136541.3
1652,105894.5
1653,108442.4
1654,155856.9
1655,145014.0
1656,149936.5
1657,158233.7
1658,159215.9
1659,114599.9
1660,168030.9
1661,370067.2
1662,315076.1
1663,321132.4
1664,356385.8
1665,286622.4
1666,302955.7
1667,344442.0
1668,317217.9
1669,298119.0
1670,307111.8
1671,255814.1
1672,345428.8
1673,283453.5
1674,243399.8
1675,199991.1
1676,204657.3
1677,210427.4
1678,386565.8
1679,323019.9
1680,282316.4
1681,243080.3
1682,282007.1
1683,185635.0
1684,195122.5
1685,207809.7
1686,191307.3
1687,197496.6
1688,216912.3
1689,220267.0
1690,220397.0
1691,212006.3
1692,265442.5
1693,176300.7
1694,212497.3
1695,182274.6
1696,254502.2
1697,199353.5
1698,296978.6
1699,291736.8
1700,249426.8
1701,258097.1
1702,239856.7
1703,250312.3
1704,267965.7
1705,265794.9
1706,333711.7
1707,208394.0
1708,193978.6
1709,266377.7
1710,226583.0
1711,281068.4
1712,247508.5
1713,254535.1
1714,205955.0
1715,203077.8
1716,175376.2
1717,178712.7
1718,127863.0
1719,204040.9
1720,211084.6
1721,167879.4
1722,115630.8
1723,164692.0
1724,205822.1
1725,237293.0
1726,184554.6
1727,142073.1
1728,171389.7
1729,164684.6
1730,167429.7
1731,123028.4
1732,150531.6
1733,103094.4
1734,137689.2
1735,124634.7
1736,101374.1
1737,261351.8
1738,230387.2
1739,227885.1
1740,211438.7
1741,194601.4
1742,175047.2
1743,186488.7
1744,275366.4
1745,169210.5
1746,233506.3
1747,222952.2
1748,216596.9
1749,176676.0
1750,139286.1
1751,246108.1
1752,98702.1
1753,153276.4
1754,224624.7
1755,175567.3
1756,145090.1
1757,104605.7
1758,156048.5
1759,168984.9
1760,179222.2
1761,178032.5
1762,187914.3
1763,189736.6
1764,106128.0
1765,154720.8
1766,192442.7
1767,229248.8
1768,129687.8
1769,177814.5
1770,156571.5
1771,104558.9
1772,112841.1
1773,144555.8
1774,169879.4
1775,141892.0
1776,112525.1
1777,102866.4
1778,136413.1
1779,118006.8
1780,201005.6
1781,101736.5
1782,86019.6
1783,162791.6
1784,119718.6
1785,105472.4
1786,133616.7
1787,172548.7
1788,58041.5
1789,89038.5
1790,83527.5
1791,219905.3
1792,137510.3
1793,159218.7
1794,168919.3
1795,131022.3
1796,137030.3
1797,139706.5
1798,108621.0
1799,100406.3
1800,106565.3
1801,130613.1
1802,140424.8
1803,167653.2
1804,137883.9
1805,138710.3
1806,125024.0
1807,151317.0
1808,122380.2
1809,130550.8
1810,146170.0
1811,103860.2
1812,92887.3
1813,110508.4
1814,106201.4
1815,34417.4
1816,100535.6
